AQI,Station_name,Time
223,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-26 13:00:00
189,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-26 14:00:00
163,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-26 15:00:00
139,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-26 16:00:00
154,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-26 17:00:00
156,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-26 18:00:00
174,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-26 19:00:00
181,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-26 20:00:00
188,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-26 21:00:00
179,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-26 22:00:00
183,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-26 23:00:00
181,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-27 00:00:00
182,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-27 01:00:00
194,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-27 02:00:00
200,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-27 03:00:00
196,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-27 04:00:00
211,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-27 05:00:00
211,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-27 06:00:00
194,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-27 07:00:00
174,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-27 08:00:00
175,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-27 09:00:00
180,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-27 11:00:00
185,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-27 14:00:00
181,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-27 16:00:00
176,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-27 17:00:00
159,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-27 20:00:00
168,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-27 23:00:00
146,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-28 01:00:00
135,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-28 02:00:00
143,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-28 03:00:00
107,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-28 04:00:00
81,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-28 05:00:00
91,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-28 07:00:00
79,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-28 08:00:00
63,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-28 09:00:00
78,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-28 10:00:00
115,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-28 11:00:00
131,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-28 17:00:00
144,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-28 18:00:00
154,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-28 19:00:00
176,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-28 22:00:00
178,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-28 23:00:00
177,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-29 00:00:00
158,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-29 04:00:00
162,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-29 05:00:00
164,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-29 07:00:00
155,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-29 08:00:00
154,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-29 09:00:00
164,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-29 10:00:00
169,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-29 11:00:00
166,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-29 20:00:00
179,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-30 05:00:00
178,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-30 06:00:00
174,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-30 07:00:00
163,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-30 08:00:00
161,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-30 09:00:00
166,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-31 08:00:00
167,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-31 10:00:00
171,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-31 11:00:00
169,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-31 14:00:00
172,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-31 15:00:00
164,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-31 16:00:00
162,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-31 17:00:00
163,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-31 18:00:00
161,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-31 19:00:00
145,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-31 20:00:00
157,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-31 21:00:00
165,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-31 22:00:00
170,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-31 23:00:00
166,"Vikas Sadan Gurgaon, Gurgaon, India",2024-01-01 00:00:00
167,"Vikas Sadan Gurgaon, Gurgaon, India",2024-01-01 01:00:00
172,"Vikas Sadan Gurgaon, Gurgaon, India",2024-01-01 02:00:00
174,"Vikas Sadan Gurgaon, Gurgaon, India",2024-01-01 03:00:00
160,"Vikas Sadan Gurgaon, Gurgaon, India",2024-01-01 04:00:00
165,"Vikas Sadan Gurgaon, Gurgaon, India",2024-01-01 06:00:00
171,"Vikas Sadan Gurgaon, Gurgaon, India",2024-01-01 07:00:00
159,"Vikas Sadan Gurgaon, Gurgaon, India",2024-01-01 08:00:00
162,"Vikas Sadan Gurgaon, Gurgaon, India",2024-01-01 09:00:00
168,"Vikas Sadan Gurgaon, Gurgaon, India",2024-01-01 10:00:00
167,"Vikas Sadan Gurgaon, Gurgaon, India",2024-01-01 12:00:00
131,"Vikas Sadan Gurgaon, Gurgaon, India",2024-01-01 18:00:00
165,"Vikas Sadan Gurgaon, Gurgaon, India",2024-01-01 19:00:00
164,"Vikas Sadan Gurgaon, Gurgaon, India",2024-01-01 20:00:00
167,"Vikas Sadan Gurgaon, Gurgaon, India",2024-01-01 21:00:00
177,"Vikas Sadan Gurgaon, Gurgaon, India",2024-01-01 22:00:00
179,"Vikas Sadan Gurgaon, Gurgaon, India",2024-01-01 23:00:00
169,"Vikas Sadan Gurgaon, Gurgaon, India",2024-01-02 00:00:00
171,"Vikas Sadan Gurgaon, Gurgaon, India",2024-01-02 01:00:00
173,"Vikas Sadan Gurgaon, Gurgaon, India",2024-01-02 02:00:00
172,"Vikas Sadan Gurgaon, Gurgaon, India",2024-01-02 03:00:00
156,"Vikas Sadan Gurgaon, Gurgaon, India",2024-01-02 04:00:00
129,"Vikas Sadan Gurgaon, Gurgaon, India",2024-01-02 05:00:00
101,"Vikas Sadan Gurgaon, Gurgaon, India",2024-01-02 07:00:00
83,"Vikas Sadan Gurgaon, Gurgaon, India",2024-01-02 08:00:00
65,"Vikas Sadan Gurgaon, Gurgaon, India",2024-01-02 09:00:00
63,"Vikas Sadan Gurgaon, Gurgaon, India",2024-01-02 10:00:00
104,"Vikas Sadan Gurgaon, Gurgaon, India",2024-01-02 11:00:00
108,"Vikas Sadan Gurgaon, Gurgaon, India",2024-01-02 12:00:00
166,"Vikas Sadan Gurgaon, Gurgaon, India",2024-01-02 15:00:00
173,"Vikas Sadan Gurgaon, Gurgaon, India",2024-01-02 16:00:00
183,"Vikas Sadan Gurgaon, Gurgaon, India",2024-01-02 17:00:00
425,"Vikas Sadan Gurgaon, Gurgaon, India",2024-01-02 19:00:00
201,"Vikas Sadan Gurgaon, Gurgaon, India",2024-01-02 21:00:00
158,"Vikas Sadan Gurgaon, Gurgaon, India",2024-01-02 22:00:00
263,"Vikas Sadan Gurgaon, Gurgaon, India",2024-01-02 23:00:00
206,"Vikas Sadan Gurgaon, Gurgaon, India",2024-01-03 00:00:00
191,"Vikas Sadan Gurgaon, Gurgaon, India",2024-01-03 02:00:00
170,"Vikas Sadan Gurgaon, Gurgaon, India",2024-01-03 05:00:00
168,"Vikas Sadan Gurgaon, Gurgaon, India",2024-01-03 07:00:00
152,"Vikas Sadan Gurgaon, Gurgaon, India",2024-01-03 08:00:00
157,"Vikas Sadan Gurgaon, Gurgaon, India",2024-01-03 09:00:00
74,"Vikas Sadan Gurgaon, Gurgaon, India",2024-01-03 10:00:00
185,"Vikas Sadan Gurgaon, Gurgaon, India",2024-01-03 11:00:00
178,"Vikas Sadan Gurgaon, Gurgaon, India",2024-01-03 13:00:00
324,"Vikas Sadan Gurgaon, Gurgaon, India",2024-01-03 17:00:00
312,"Vikas Sadan Gurgaon, Gurgaon, India",2024-01-03 18:00:00
170,"Vikas Sadan Gurgaon, Gurgaon, India",2024-01-03 23:00:00
163,"Vikas Sadan Gurgaon, Gurgaon, India",2024-01-04 00:00:00
156,"Vikas Sadan Gurgaon, Gurgaon, India",2024-01-04 01:00:00
158,"Vikas Sadan Gurgaon, Gurgaon, India",2024-01-04 05:00:00
157,"Vikas Sadan Gurgaon, Gurgaon, India",2024-01-04 06:00:00
159,"Vikas Sadan Gurgaon, Gurgaon, India",2024-01-04 07:00:00
155,"Vikas Sadan Gurgaon, Gurgaon, India",2024-01-04 08:00:00
154,"Vikas Sadan Gurgaon, Gurgaon, India",2024-01-04 09:00:00
165,"Vikas Sadan Gurgaon, Gurgaon, India",2024-01-04 10:00:00
172,"Vikas Sadan Gurgaon, Gurgaon, India",2024-01-04 11:00:00
175,"Vikas Sadan Gurgaon, Gurgaon, India",2024-01-04 12:00:00
158,"Vikas Sadan Gurgaon, Gurgaon, India",2024-01-04 13:00:00
180,"Vikas Sadan Gurgaon, Gurgaon, India",2024-01-04 14:00:00
190,"Vikas Sadan Gurgaon, Gurgaon, India",2024-01-04 15:00:00
177,"Vikas Sadan Gurgaon, Gurgaon, India",2024-01-04 18:00:00
119,"Vikas Sadan Gurgaon, Gurgaon, India",2024-01-05 04:00:00
97,"Vikas Sadan Gurgaon, Gurgaon, India",2024-01-05 05:00:00
80,"Vikas Sadan Gurgaon, Gurgaon, India",2024-01-05 07:00:00
83,"Vikas Sadan Gurgaon, Gurgaon, India",2024-01-05 08:00:00
67,"Vikas Sadan Gurgaon, Gurgaon, India",2024-01-05 09:00:00
76,"Vikas Sadan Gurgaon, Gurgaon, India",2024-01-05 10:00:00
135,"Vikas Sadan Gurgaon, Gurgaon, India",2024-01-05 12:00:00
147,"Vikas Sadan Gurgaon, Gurgaon, India",2024-01-05 13:00:00
163,"Vikas Sadan Gurgaon, Gurgaon, India",2024-01-05 14:00:00
171,"Vikas Sadan Gurgaon, Gurgaon, India",2024-01-05 15:00:00
160,"Vikas Sadan Gurgaon, Gurgaon, India",2024-01-05 16:00:00
155,"Vikas Sadan Gurgaon, Gurgaon, India",2024-01-05 17:00:00
160,"Vikas Sadan Gurgaon, Gurgaon, India",2024-01-05 19:00:00
154,"Vikas Sadan Gurgaon, Gurgaon, India",2024-01-05 20:00:00
143,"Vikas Sadan Gurgaon, Gurgaon, India",2024-01-05 21:00:00
110,"Vikas Sadan Gurgaon, Gurgaon, India",2024-01-06 05:00:00
122,"Vikas Sadan Gurgaon, Gurgaon, India",2024-01-06 07:00:00
160,"Vikas Sadan Gurgaon, Gurgaon, India",2024-01-06 18:00:00
151,"Vikas Sadan Gurgaon, Gurgaon, India",2024-01-06 19:00:00
155,"Vikas Sadan Gurgaon, Gurgaon, India",2024-01-06 20:00:00
152,"Vikas Sadan Gurgaon, Gurgaon, India",2024-01-06 22:00:00
156,"Vikas Sadan Gurgaon, Gurgaon, India",2024-01-06 23:00:00
155,"Vikas Sadan Gurgaon, Gurgaon, India",2024-01-07 00:00:00
144,"Vikas Sadan Gurgaon, Gurgaon, India",2024-01-07 01:00:00
152,"Vikas Sadan Gurgaon, Gurgaon, India",2024-01-07 02:00:00
152,"Vikas Sadan Gurgaon, Gurgaon, India",2024-01-07 03:00:00
146,"Vikas Sadan Gurgaon, Gurgaon, India",2024-01-07 04:00:00
108,"Vikas Sadan Gurgaon, Gurgaon, India",2024-01-07 05:00:00
105,"Vikas Sadan Gurgaon, Gurgaon, India",2024-01-07 07:00:00
113,"Vikas Sadan Gurgaon, Gurgaon, India",2024-01-07 08:00:00
90,"Vikas Sadan Gurgaon, Gurgaon, India",2024-01-07 09:00:00
95,"Vikas Sadan Gurgaon, Gurgaon, India",2024-01-07 10:00:00
122,"Vikas Sadan Gurgaon, Gurgaon, India",2024-01-07 11:00:00
128,"Vikas Sadan Gurgaon, Gurgaon, India",2024-01-07 12:00:00
109,"Vikas Sadan Gurgaon, Gurgaon, India",2024-01-07 13:00:00
124,"Vikas Sadan Gurgaon, Gurgaon, India",2024-01-07 14:00:00
117,"Vikas Sadan Gurgaon, Gurgaon, India",2024-01-07 15:00:00
124,"Vikas Sadan Gurgaon, Gurgaon, India",2024-01-07 16:00:00
133,"Vikas Sadan Gurgaon, Gurgaon, India",2024-01-07 18:00:00
145,"Vikas Sadan Gurgaon, Gurgaon, India",2024-01-07 19:00:00
148,"Vikas Sadan Gurgaon, Gurgaon, India",2024-01-07 21:00:00
152,"Vikas Sadan Gurgaon, Gurgaon, India",2024-01-07 23:00:00
157,"Vikas Sadan Gurgaon, Gurgaon, India",2024-01-08 05:00:00
102,"Vikas Sadan Gurgaon, Gurgaon, India",2024-01-08 07:00:00
140,"Vikas Sadan Gurgaon, Gurgaon, India",2024-01-08 08:00:00
155,"Vikas Sadan Gurgaon, Gurgaon, India",2024-01-08 09:00:00
162,"Vikas Sadan Gurgaon, Gurgaon, India",2024-01-08 10:00:00
173,"Vikas Sadan Gurgaon, Gurgaon, India",2024-01-08 11:00:00
175,"Vikas Sadan Gurgaon, Gurgaon, India",2024-01-08 12:00:00
175,"Vikas Sadan Gurgaon, Gurgaon, India",2024-01-08 13:00:00
189,"Vikas Sadan Gurgaon, Gurgaon, India",2024-01-08 15:00:00
192,"Vikas Sadan Gurgaon, Gurgaon, India",2024-01-08 16:00:00
198,"Vikas Sadan Gurgaon, Gurgaon, India",2024-01-08 18:00:00
199,"Vikas Sadan Gurgaon, Gurgaon, India",2024-01-08 19:00:00
196,"Vikas Sadan Gurgaon, Gurgaon, India",2024-01-08 20:00:00
192,"Vikas Sadan Gurgaon, Gurgaon, India",2024-01-08 21:00:00
191,"Vikas Sadan Gurgaon, Gurgaon, India",2024-01-08 22:00:00
187,"Vikas Sadan Gurgaon, Gurgaon, India",2024-01-08 23:00:00
161,"Vikas Sadan Gurgaon, Gurgaon, India",2024-01-09 02:00:00
159,"Vikas Sadan Gurgaon, Gurgaon, India",2024-01-09 03:00:00
117,"Vikas Sadan Gurgaon, Gurgaon, India",2024-01-09 05:00:00
91,"Vikas Sadan Gurgaon, Gurgaon, India",2024-01-09 08:00:00
91,"Vikas Sadan Gurgaon, Gurgaon, India",2024-01-09 09:00:00
91,"Vikas Sadan Gurgaon, Gurgaon, India",2024-01-09 10:00:00
110,"Vikas Sadan Gurgaon, Gurgaon, India",2024-01-09 19:00:00
98,"Vikas Sadan Gurgaon, Gurgaon, India",2024-01-10 06:00:00
128,"Vikas Sadan Gurgaon, Gurgaon, India",2024-01-10 07:00:00
103,"Vikas Sadan Gurgaon, Gurgaon, India",2024-01-10 08:00:00
103,"Vikas Sadan Gurgaon, Gurgaon, India",2024-01-10 09:00:00
113,"Vikas Sadan Gurgaon, Gurgaon, India",2024-01-10 10:00:00
127,"Vikas Sadan Gurgaon, Gurgaon, India",2024-01-10 11:00:00
161,"Vikas Sadan Gurgaon, Gurgaon, India",2024-01-10 17:00:00
82,"Vikas Sadan Gurgaon, Gurgaon, India",2024-01-11 09:00:00
98,"Vikas Sadan Gurgaon, Gurgaon, India",2024-01-11 10:00:00
138,"Vikas Sadan Gurgaon, Gurgaon, India",2024-01-11 11:00:00
151,"Vikas Sadan Gurgaon, Gurgaon, India",2024-01-12 06:00:00
149,"Vikas Sadan Gurgaon, Gurgaon, India",2024-01-12 07:00:00
137,"Vikas Sadan Gurgaon, Gurgaon, India",2024-01-12 08:00:00
106,"Vikas Sadan Gurgaon, Gurgaon, India",2024-01-12 10:00:00
156,"Vikas Sadan Gurgaon, Gurgaon, India",2024-01-12 11:00:00
153,"Vikas Sadan Gurgaon, Gurgaon, India",2024-01-12 12:00:00
142,"Vikas Sadan Gurgaon, Gurgaon, India",2024-01-12 13:00:00
165,"Vikas Sadan Gurgaon, Gurgaon, India",2024-01-12 15:00:00
154,"Vikas Sadan Gurgaon, Gurgaon, India",2024-01-12 16:00:00
120,"Vikas Sadan Gurgaon, Gurgaon, India",2024-01-12 17:00:00
131,"Vikas Sadan Gurgaon, Gurgaon, India",2024-01-12 18:00:00
148,"Vikas Sadan Gurgaon, Gurgaon, India",2024-01-12 19:00:00
152,"Vikas Sadan Gurgaon, Gurgaon, India",2024-01-12 20:00:00
165,"Vikas Sadan Gurgaon, Gurgaon, India",2024-01-12 21:00:00
182,"Vikas Sadan Gurgaon, Gurgaon, India",2024-01-12 22:00:00
191,"Vikas Sadan Gurgaon, Gurgaon, India",2024-01-12 23:00:00
188,"Vikas Sadan Gurgaon, Gurgaon, India",2024-01-13 00:00:00
184,"Vikas Sadan Gurgaon, Gurgaon, India",2024-01-13 01:00:00
188,"Vikas Sadan Gurgaon, Gurgaon, India",2024-01-13 02:00:00
189,"Vikas Sadan Gurgaon, Gurgaon, India",2024-01-13 03:00:00
181,"Vikas Sadan Gurgaon, Gurgaon, India",2024-01-13 04:00:00
178,"Vikas Sadan Gurgaon, Gurgaon, India",2024-01-13 05:00:00
180,"Vikas Sadan Gurgaon, Gurgaon, India",2024-01-13 07:00:00
179,"Vikas Sadan Gurgaon, Gurgaon, India",2024-01-13 08:00:00
183,"Vikas Sadan Gurgaon, Gurgaon, India",2024-01-13 09:00:00
191,"Vikas Sadan Gurgaon, Gurgaon, India",2024-01-13 10:00:00
228,"Vikas Sadan Gurgaon, Gurgaon, India",2024-01-13 15:00:00
195,"Vikas Sadan Gurgaon, Gurgaon, India",2024-01-13 16:00:00
361,"Vikas Sadan Gurgaon, Gurgaon, India",2024-01-13 21:00:00
415,"Vikas Sadan Gurgaon, Gurgaon, India",2024-01-13 22:00:00
423,"Vikas Sadan Gurgaon, Gurgaon, India",2024-01-13 23:00:00
410,"Vikas Sadan Gurgaon, Gurgaon, India",2024-01-14 00:00:00
293,"Vikas Sadan Gurgaon, Gurgaon, India",2024-01-14 02:00:00
282,"Vikas Sadan Gurgaon, Gurgaon, India",2024-01-14 03:00:00
272,"Vikas Sadan Gurgaon, Gurgaon, India",2024-01-14 04:00:00
265,"Vikas Sadan Gurgaon, Gurgaon, India",2024-01-14 05:00:00
206,"Vikas Sadan Gurgaon, Gurgaon, India",2024-01-14 07:00:00
160,"Vikas Sadan Gurgaon, Gurgaon, India",2024-01-15 13:00:00
143,"Vikas Sadan Gurgaon, Gurgaon, India",2024-01-15 18:00:00
168,"Vikas Sadan Gurgaon, Gurgaon, India",2024-01-15 21:00:00
195,"Vikas Sadan Gurgaon, Gurgaon, India",2024-01-16 02:00:00
197,"Vikas Sadan Gurgaon, Gurgaon, India",2024-01-16 03:00:00
195,"Vikas Sadan Gurgaon, Gurgaon, India",2024-01-16 05:00:00
196,"Vikas Sadan Gurgaon, Gurgaon, India",2024-01-16 07:00:00
192,"Vikas Sadan Gurgaon, Gurgaon, India",2024-01-16 08:00:00
192,"Vikas Sadan Gurgaon, Gurgaon, India",2024-01-16 09:00:00
194,"Vikas Sadan Gurgaon, Gurgaon, India",2024-01-16 10:00:00
193,"Vikas Sadan Gurgaon, Gurgaon, India",2024-01-16 11:00:00
179,"Vikas Sadan Gurgaon, Gurgaon, India",2024-01-16 13:00:00
193,"Vikas Sadan Gurgaon, Gurgaon, India",2024-01-16 14:00:00
179,"Vikas Sadan Gurgaon, Gurgaon, India",2024-01-16 20:00:00
172,"Vikas Sadan Gurgaon, Gurgaon, India",2024-01-16 21:00:00
171,"Vikas Sadan Gurgaon, Gurgaon, India",2024-01-16 22:00:00
171,"Vikas Sadan Gurgaon, Gurgaon, India",2024-01-16 23:00:00
162,"Vikas Sadan Gurgaon, Gurgaon, India",2024-01-17 01:00:00
165,"Vikas Sadan Gurgaon, Gurgaon, India",2024-01-17 02:00:00
173,"Vikas Sadan Gurgaon, Gurgaon, India",2024-01-17 03:00:00
176,"Vikas Sadan Gurgaon, Gurgaon, India",2024-01-17 04:00:00
173,"Vikas Sadan Gurgaon, Gurgaon, India",2024-01-17 05:00:00
175,"Vikas Sadan Gurgaon, Gurgaon, India",2024-01-17 07:00:00
173,"Vikas Sadan Gurgaon, Gurgaon, India",2024-01-17 08:00:00
169,"Vikas Sadan Gurgaon, Gurgaon, India",2024-01-17 09:00:00
176,"Vikas Sadan Gurgaon, Gurgaon, India",2024-01-17 10:00:00
183,"Vikas Sadan Gurgaon, Gurgaon, India",2024-01-17 11:00:00
179,"Vikas Sadan Gurgaon, Gurgaon, India",2024-01-17 12:00:00
173,"Vikas Sadan Gurgaon, Gurgaon, India",2024-01-17 13:00:00
178,"Vikas Sadan Gurgaon, Gurgaon, India",2024-01-17 14:00:00
181,"Vikas Sadan Gurgaon, Gurgaon, India",2024-01-17 15:00:00
174,"Vikas Sadan Gurgaon, Gurgaon, India",2024-01-17 16:00:00
170,"Vikas Sadan Gurgaon, Gurgaon, India",2024-01-17 17:00:00
174,"Vikas Sadan Gurgaon, Gurgaon, India",2024-01-17 18:00:00
174,"Vikas Sadan Gurgaon, Gurgaon, India",2024-01-17 19:00:00
166,"Vikas Sadan Gurgaon, Gurgaon, India",2024-01-17 20:00:00
161,"Vikas Sadan Gurgaon, Gurgaon, India",2024-01-17 21:00:00
162,"Vikas Sadan Gurgaon, Gurgaon, India",2024-01-17 22:00:00
165,"Vikas Sadan Gurgaon, Gurgaon, India",2024-01-17 23:00:00
166,"Vikas Sadan Gurgaon, Gurgaon, India",2024-01-18 00:00:00
162,"Vikas Sadan Gurgaon, Gurgaon, India",2024-01-18 01:00:00
158,"Vikas Sadan Gurgaon, Gurgaon, India",2024-01-18 02:00:00
157,"Vikas Sadan Gurgaon, Gurgaon, India",2024-01-18 03:00:00
148,"Vikas Sadan Gurgaon, Gurgaon, India",2024-01-18 04:00:00
109,"Vikas Sadan Gurgaon, Gurgaon, India",2024-01-18 05:00:00
79,"Vikas Sadan Gurgaon, Gurgaon, India",2024-01-18 07:00:00
58,"Vikas Sadan Gurgaon, Gurgaon, India",2024-01-18 08:00:00
152,"Vikas Sadan Gurgaon, Gurgaon, India",2024-01-18 15:00:00
106,"Vikas Sadan Gurgaon, Gurgaon, India",2024-01-18 16:00:00
112,"Vikas Sadan Gurgaon, Gurgaon, India",2024-01-18 17:00:00
128,"Vikas Sadan Gurgaon, Gurgaon, India",2024-01-18 18:00:00
141,"Vikas Sadan Gurgaon, Gurgaon, India",2024-01-18 19:00:00
128,"Vikas Sadan Gurgaon, Gurgaon, India",2024-01-19 03:00:00
119,"Vikas Sadan Gurgaon, Gurgaon, India",2024-01-19 04:00:00
101,"Vikas Sadan Gurgaon, Gurgaon, India",2024-01-19 05:00:00
101,"Vikas Sadan Gurgaon, Gurgaon, India",2024-01-19 06:00:00
86,"Vikas Sadan Gurgaon, Gurgaon, India",2024-01-19 08:00:00
156,"Vikas Sadan Gurgaon, Gurgaon, India",2024-01-19 22:00:00
161,"Vikas Sadan Gurgaon, Gurgaon, India",2024-01-19 23:00:00
165,"Vikas Sadan Gurgaon, Gurgaon, India",2024-01-20 02:00:00
164,"Vikas Sadan Gurgaon, Gurgaon, India",2024-01-20 03:00:00
157,"Vikas Sadan Gurgaon, Gurgaon, India",2024-01-20 04:00:00
147,"Vikas Sadan Gurgaon, Gurgaon, India",2024-01-20 05:00:00
152,"Vikas Sadan Gurgaon, Gurgaon, India",2024-01-20 07:00:00
146,"Vikas Sadan Gurgaon, Gurgaon, India",2024-01-20 08:00:00
118,"Vikas Sadan Gurgaon, Gurgaon, India",2024-01-20 09:00:00
125,"Vikas Sadan Gurgaon, Gurgaon, India",2024-01-20 10:00:00
132,"Vikas Sadan Gurgaon, Gurgaon, India",2024-01-20 11:00:00
188,"Vikas Sadan Gurgaon, Gurgaon, India",2024-01-20 13:00:00
175,"Vikas Sadan Gurgaon, Gurgaon, India",2024-01-20 14:00:00
179,"Vikas Sadan Gurgaon, Gurgaon, India",2024-01-20 15:00:00
177,"Vikas Sadan Gurgaon, Gurgaon, India",2024-01-20 16:00:00
154,"Vikas Sadan Gurgaon, Gurgaon, India",2024-01-20 17:00:00
168,"Vikas Sadan Gurgaon, Gurgaon, India",2024-01-20 18:00:00
171,"Vikas Sadan Gurgaon, Gurgaon, India",2024-01-20 19:00:00
173,"Vikas Sadan Gurgaon, Gurgaon, India",2024-01-20 20:00:00
169,"Vikas Sadan Gurgaon, Gurgaon, India",2024-01-20 21:00:00
182,"Vikas Sadan Gurgaon, Gurgaon, India",2024-01-20 23:00:00
173,"Vikas Sadan Gurgaon, Gurgaon, India",2024-01-21 01:00:00
173,"Vikas Sadan Gurgaon, Gurgaon, India",2024-01-21 03:00:00
170,"Vikas Sadan Gurgaon, Gurgaon, India",2024-01-21 04:00:00
155,"Vikas Sadan Gurgaon, Gurgaon, India",2024-01-21 05:00:00
138,"Vikas Sadan Gurgaon, Gurgaon, India",2024-01-21 07:00:00
149,"Vikas Sadan Gurgaon, Gurgaon, India",2024-01-21 08:00:00
99,"Vikas Sadan Gurgaon, Gurgaon, India",2024-01-21 09:00:00
98,"Vikas Sadan Gurgaon, Gurgaon, India",2024-01-21 10:00:00
115,"Vikas Sadan Gurgaon, Gurgaon, India",2024-01-21 11:00:00
152,"Vikas Sadan Gurgaon, Gurgaon, India",2024-01-21 12:00:00
100,"Vikas Sadan Gurgaon, Gurgaon, India",2024-01-21 13:00:00
152,"Vikas Sadan Gurgaon, Gurgaon, India",2024-01-21 18:00:00
158,"Vikas Sadan Gurgaon, Gurgaon, India",2024-01-22 02:00:00
162,"Vikas Sadan Gurgaon, Gurgaon, India",2024-01-22 03:00:00
155,"Vikas Sadan Gurgaon, Gurgaon, India",2024-01-22 10:00:00
181,"Vikas Sadan Gurgaon, Gurgaon, India",2024-01-22 14:00:00
157,"Vikas Sadan Gurgaon, Gurgaon, India",2024-01-22 17:00:00
173,"Vikas Sadan Gurgaon, Gurgaon, India",2024-01-22 18:00:00
178,"Vikas Sadan Gurgaon, Gurgaon, India",2024-01-22 19:00:00
